,City,Lat,Lon
0,Seattle,47.6038321,-122.3300624
1,San Francisco,37.7790262,-122.4199061
2,Las Vegas,36.1672559,-115.1485163
3,Denver,39.7392364,-104.9848623
4,Minneapolis,44.9772995,-93.2654692
5,Dallas,32.7762719,-96.7968559
6,Chicago,41.8755616,-87.6244212
7,Washington,38.8949924,-77.0365581
8,Boston,42.3602534,-71.0582912
9,New York,40.7127281,-74.0060152
10,Los Angeles,34.0536909,-118.2427666
11,Miami,25.7742658,-80.1936589
